id,target,modelo,mae_test,rmse_test,r2_test,mae_validate,rmse_validate,r2_validate
PROD19,peo,Media Móvil,0.14619883040935672,0.5064476045523033,-0.09090909090909105,0.1670843776106934,0.5414152630248839,-0.10526315789473717
PROD2,po,Media Móvil,3.0555555555555594,3.7679611017362635,-0.36296296296296315,3.2804232804232845,3.984095364447982,-0.45161290322580583
PROD2,ce,Media Móvil,0.22179431973495065,0.2552946154519576,-0.362887235631989,0.2025825880568344,0.22945857517306448,-0.319645773925884
PROD2,re,Media Móvil,0.13614583333333335,0.1559460469527368,-0.5665938768819971,0.12945105820105823,0.14741017315311042,-0.5183724305681792
PROD2,peo,Media Móvil,0.0925925925925926,0.32075014954979214,-0.0909090909090906,0.10582010582010583,0.34289633324909313,-0.10526315789473673
PROD20,po,Media Móvil,2.4774774774774806,3.0551035960023745,-0.3629629629629645,2.6598026598026627,3.23034759279566,-0.45161290322580805
PROD20,ce,Media Móvil,0.12417988560018849,0.14234668491107708,-0.39724336103382707,0.11273982492171084,0.12745754606458035,-0.3662287496594092
PROD20,re,Media Móvil,0.264163160401699,0.3004619297659733,-0.6044437995286518,0.24765618945549897,0.2824043750373384,-0.5865346721371587
PROD20,peo,Media Móvil,0.1488095238095238,0.5154913117764516,-0.09090909090909105,0.17006802721088435,0.5510833927217568,-0.1052631578947365
PROD21,po,Media Móvil,3.009259259259261,3.900995265359426,-0.399014778325121,3.262786596119931,4.140866624999611,-0.493902439024388
PROD21,ce,Media Móvil,0.13961011860134673,0.16095887611154555,-0.3786006034944691,0.12620307166077868,0.14326451169793306,-0.3330094717636687
PROD21,re,Media Móvil,0.216139846743295,0.2467416155456356,-0.5903931961692699,0.20197956577266915,0.23056512783697544,-0.5540207112283253
PROD21,peo,Media Móvil,0.2979991485738612,0.7304112361333966,-0.19969434538970932,0.3405704555129842,0.7808424563032026,-0.23492396434189833
PROD22,po,Media Móvil,3.051643192488265,3.95593886064618,-0.3990147783251248,3.3087413369103533,4.199188690140453,-0.49390243902439224
PROD22,ce,Media Móvil,0.12840408791324534,0.1479734379418293,-0.3624239856473903,0.11683428864338345,0.13268413074541327,-0.31566660279326375
PROD22,re,Media Móvil,0.22565861941924414,0.2583275373294356,-0.5669130132544291,0.2139330132530273,0.24367181495016152,-0.5141468701033056
PROD22,peo,Media Móvil,0.15723270440251572,0.5446700652732318,-0.09090909090909105,0.17969451931716082,0.5822767923097808,-0.10526315789473695
PROD23,po,Media Móvil,2.657004830917869,3.276487914553264,-0.3629629629629634,2.85254198297676,3.464430751693889,-0.45161290322580694
PROD23,ce,Media Móvil,0.12499676212151012,0.14395406546469502,-0.41923746926440186,0.1150310108308249,0.1304894481472056,-0.377932460055187
PROD23,re,Media Móvil,0.25783492822966514,0.2932599110568724,-0.6201876030794116,0.24490071332176605,0.27800584670045836,-0.5763660103823853
PROD23,peo,Media Móvil,0.16025641025641027,0.5551444896054094,-0.09090909090909105,0.18315018315018317,0.5934744229311227,-0.1052631578947365
PROD24,po,Media Móvil,3.2338308457711427,4.192114315013111,-0.399014778325125,3.5062781331438027,4.449886522387639,-0.4939024390243927
PROD24,ce,Media Móvil,0.11256157559724424,0.13014000204233825,-0.3892489706652493,0.10251013058353689,0.11702146494419051,-0.36064252477906966
PROD24,re,Media Móvil,0.2698324514991181,0.3070885713100185,-0.6044142696811818,0.2535525321239606,0.2890595208318907,-0.5899488033205422
PROD24,peo,Media Móvil,0.32098765432098764,0.7868373021791699,-0.1996455995274664,0.3668430335097001,0.841164458253706,-0.2348649352905412
PROD25,po,Media Móvil,2.777777777777782,3.425419183396603,-0.36296296296296005,3.1390509651379253,3.9214254279644893,-0.44552858163034714
PROD25,ce,Media Móvil,0.11043135169659092,0.12669072011967691,-0.3786667556675478,0.09992126869927487,0.11304435202209184,-0.3451359039354276
PROD25,re,Media Móvil,0.29176672384219554,0.3319987161978139,-0.5899196635448734,0.2728710283427266,0.31140007742415604,-0.5696764018995
PROD25,peo,Media Móvil,0.16666666666666666,0.5773502691896257,-0.09090909090909127,0.19047619047619047,0.6172133998483676,-0.10526315789473695
PROD3,po,Media Móvil,3.0555555555555594,3.7679611017362635,-0.36296296296296315,3.2804232804232845,3.984095364447982,-0.45161290322580583
PROD3,ce,Media Móvil,0.21510849128050843,0.24800850625100015,-0.39274582743826736,0.19707455560287046,0.22381706763260054,-0.34849320248781246
PROD3,re,Media Móvil,0.146087962962963,0.16627555382371376,-0.5992432657304623,0.13831349206349208,0.15719900517061616,-0.552959189409107
PROD3,peo,Media Móvil,0.0925925925925926,0.32075014954979214,-0.0909090909090906,0.10582010582010583,0.34289633324909313,-0.10526315789473673
PROD4,po,Media Móvil,3.0555555555555594,3.7679611017362635,-0.36296296296296315,3.2804232804232845,3.984095364447982,-0.45161290322580583
PROD4,ce,Media Móvil,0.2067296800327668,0.2384586353229656,-0.40111969602063136,0.18940347631994786,0.21539171315208244,-0.377640270978979
PROD4,re,Media Móvil,0.15504629629629632,0.1764706266579378,-0.6131303828281751,0.14636243386243386,0.1666991150071005,-0.6043969953450301
PROD4,peo,Media Móvil,0.0925925925925926,0.32075014954979214,-0.0909090909090906,0.10582010582010583,0.34289633324909313,-0.10526315789473673
PROD5,po,Media Móvil,3.0555555555555594,3.7679611017362635,-0.36296296296296315,3.2804232804232845,3.984095364447982,-0.45161290322580583
PROD5,ce,Media Móvil,0.19794848022051945,0.22743934831955237,-0.3594736809786798,0.17847827702782326,0.2022386325514052,-0.32339799548893167
PROD5,re,Media Móvil,0.15975694444444433,0.18191609458945338,-0.5746517331323804,0.14902777777777768,0.1702705569776705,-0.5519140877794306
PROD5,peo,Media Móvil,0.0925925925925926,0.32075014954979214,-0.0909090909090906,0.10582010582010583,0.34289633324909313,-0.10526315789473673
PROD6,po,Media Móvil,2.6360544217687143,3.186223468570616,-0.34611697027804533,2.8182701652089475,3.362263147134348,-0.431818181818183
PROD6,ce,Media Móvil,0.19665390327671028,0.2260904491520367,-0.402589273239645,0.17944829024834025,0.2027506032664742,-0.3647267126668521
PROD6,re,Media Móvil,0.16578116578116578,0.18926727981031374,-0.6082832335216597,0.15605593383371166,0.1778771363389088,-0.580542151291249
PROD6,peo,Media Móvil,0.11261261261261261,0.39010153323623364,-0.09090909090909083,0.1287001287001287,0.41703608097862677,-0.10526315789473673
PROD7,po,Media Móvil,3.03819444444445,3.8154966971937423,-0.37704918032787105,3.27380952380953,4.040756320320703,-0.46814159292035606
PROD7,ce,Media Móvil,0.17638490076107557,0.20308443735105797,-0.3640923251407113,0.16092110542182875,0.1824124247749564,-0.31972124388089296
PROD7,re,Media Móvil,0.1688492063492063,0.19334965082299263,-0.5678330603535573,0.16040249433106574,0.18264955573146233,-0.5180936790821804
PROD7,peo,Media Móvil,0.11574074074074074,0.4009376869372401,-0.09090909090909105,0.13227513227513227,0.4286204165613664,-0.10526315789473717
PROD8,po,Media Móvil,3.102836879432626,3.8966774779850955,-0.3770491803278695,3.3434650455927075,4.1267298590509265,-0.4681415929203543
PROD8,ce,Media Móvil,0.16610161449541397,0.19164828921807567,-0.38855945239185474,0.15185501253855532,0.1726830612452017,-0.34250740732348595
PROD8,re,Media Móvil,0.18556776556776558,0.2111972323915225,-0.5961632571668987,0.17540787255072973,0.19942336260798113,-0.5477981185308032
PROD8,peo,Media Móvil,0.11904761904761905,0.41239304942116123,-0.0909090909090906,0.1360544217687075,0.44086671417740547,-0.1052631578947365
PROD9,po,Media Móvil,2.7173913043478257,3.6592409196964066,-0.42160278745644875,2.9675638371290542,3.892669912414736,-0.5204301075268845
PROD9,ce,Media Móvil,0.15525392567333102,0.1791693719083561,-0.42561088380365075,0.14198846161453998,0.1618707948480867,-0.400546102605287
PROD9,re,Media Móvil,0.19834078930188767,0.22536602400446587,-0.6339165341484103,0.18692981965293168,0.21270420459735556,-0.62209224874112
PROD9,peo,Media Móvil,0.12077294685990338,0.4183697602823375,-0.09090909090909127,0.13802622498274672,0.4472560868466432,-0.10526315789473673
